#title = mean sea level anomaly North Pacific (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 2.86 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
2017.9084,,,,64.02000
2017.9354,,,,63.32000
2017.9627,,,,56.82000
2017.9900,,,,27.02000
2018.0169,,,,22.52000
2018.0442,,,,27.42000
2018.0714,,,,19.32000
2018.0985,,,,4.52000
2018.1257,,,,9.82000
2018.1528,,,,10.02000
2018.1799,,,,-11.48000
2018.2070,,,,-5.88000
2018.2343,,,,5.22000
2018.2616,,,,-2.28000
2018.2887,,,,10.92000
2018.3157,,,,18.62000
2018.3430,,,,15.42000
2018.3699,,,,16.62000
2018.3973,,,,19.82000
2018.4244,,,,43.52000
2018.4516,,,,51.72000
2018.4786,,,,48.92000
2018.5059,,,,64.92000
2018.5328,,,,85.52000
2018.5599,,,,86.62000
2018.5871,,,,102.12000
2018.6142,,,,121.42000
2018.6415,,,,114.62000
2018.6687,,,,112.72000
2018.6959,,,,123.22000
2018.7230,,,,125.02000
2018.7501,,,,122.42000
2018.7772,,,,114.12000
2018.8044,,,,108.22000
2018.8316,,,,110.02000
2018.8586,,,,109.42000
2018.8858,,,,92.92000
2018.9128,,,,88.62000
2018.9399,,,,75.42000
2018.9677,,,,66.02000
2018.9945,,,,81.32000
2019.0213,,,,42.72000
2019.0487,,,,32.72000
2019.0756,,,,33.82000
2019.1031,,,,38.82000
2019.1303,,,,32.32000
2019.1461,,,,19.92000
2019.1879,,,,22.92000
2019.2117,,,,24.92000
2019.2388,,,,12.72000
2019.2598,,,,16.62000
2019.2932,,,,18.92000
2019.3203,,,,11.12000
2019.3474,,,,19.82000
2019.3743,,,,25.62000
2019.4017,,,,37.92000
2019.4289,,,,24.12000
2019.4559,,,,52.92000
2019.4832,,,,68.22000
2019.5102,,,,80.42000
2019.5377,,,,82.52000
2019.5645,,,,89.32000
2019.5918,,,,87.82000
2019.6190,,,,104.32000
2019.6460,,,,125.92000
2019.6733,,,,129.22000
2019.7002,,,,129.62000
2019.7273,,,,119.52000
2019.7544,,,,111.12000
2019.7818,,,,115.32000
2019.8088,,,,123.42000
2019.8360,,,,114.02000
2019.8632,,,,105.82000
2019.8901,,,,96.62000
2019.9175,,,,77.22000
2019.9448,,,,75.22000
2019.9716,,,,76.72000
2019.9992,,,,70.32000
2020.0263,,,,72.82000
2020.0531,,,,44.02000
2020.0750,,,,36.22000
2020.1164,,,,74.02000
2020.1348,,,,36.62000
2020.1618,,,,29.02000
2020.1890,,,,24.12000
2020.2161,,,,19.42000
2020.2434,,,,18.52000
2020.2703,,,,22.52000
2020.2976,,,,19.62000
2020.3248,,,,15.52000
2020.3519,,,,31.42000
2020.3789,,,,59.52000
2020.4061,,,,59.02000
2020.4333,,,,66.02000
2020.4474,,,,93.12000
